208349,It works as it should and the developers quickly answered after I had a problem with the app nice one ,work develop quickli answer bug pp nice one ,3
208350,This app does the things it is supposed to do and does them well. What more can you ask for? ,pp thing suppos well ask ,3
208351,Purchaced and licencing fails to load!! Crappy and unfair. Need a refund ,purchas licens bug load happi unfair need refund ,1
208352,Great for finding bloatware as well as disabling the pesky apps that constantly run in the background ,great find well disabl sky ape constantli run background ,3
208353,Perfect for non rooted devices ,perfect non root devic ,3
208354,Astonishing. ,astonish ,3
208355,Work perfect with s7edge android 7.0 ,work perfect sledg andro ,3
208356,Works exactly as expected!! ,work exactli feature ,3
208357,Fully control all Apps in my S6. Love it! ,fulli control ape love ,3
208358,Switched to this app after another like it stopped working once my phone updated to 7.0 ,switch pp anoth like stop work phone updat ,1
208359,Does exactly what it claims and works great. ,exactli claim work great ,3
208360,Does what it says. Works very well ,say work well ,3
208361,Great for disabling bloatware ,great disabl ,3
208362,Bought this because Samsung broke the DQA app but glad that I did because it is very useful to be able to get garbage off the device. And no root! ,bought samson broke da pp glad use abl get garag devic root ,3
208363,Great!!!! My s8+ feels a lot faster ,great feel lot faster ,3
208364,Indispensable ,indispens ,3
208365,Good ,good ,3
208366,My phone is a lot faster now I took off all the bloatware. Super useful. I do love the app ,phone lot faster took super use love pp ,3
208367,"Awesome app for anyone that owns a Samsung device, even works with the new Galaxy S8+. ",pp anyon own samson devic even work new galaxi ,3
208368,"Love it!!! But, why does it keep asking to rate it? I have given a 5 star, yet it asks every time I use it? Re-installed after Nougat update. Works great again! ",love keep ask rate given star yet ask everi time use nought updat work great ,1
208369,I can disable all the bloatware on my S8+ without root. An essential app. Worth all 150 pennies! ,disabl without root essenti pp worth 150 penni ,3
208370,"After purchasing my galaxy 8s and it updated I repeatedly received the error ""DQA has stopped,"" anytime I used Wi-Fi, installing this has helped to eliminate that problem. ",purchas galaxi is updat repeatedli receiv bug da stop daytim use wife help elimin bug ,3
208371,Does what it claims to do. Perfect app. Buy the pro version. ,claim perfect pp buy pro version ,3
208372,LOOK.. . . I Use The App & Like the App But (does what it says) ...... I Hate the too often hassle of the Dreaded license not activating After updating your app. Thank You Dev ,look use pp like pp say hate often hast dread licens captiv date pp thank de ,1
208373,Bloatware gone. Thanks ,gone thank ,3
208374,Fantastic but unsure which to be disabled or removed. ,fantast ensur disabl remov ,2
208375,"Thank you, Bixby is disabled. ",thank babi disabl ,3
208376,"Awesome! Love this app, because it works perfectly. Although please add a root mode for service disabling... ",love pp work perfectli although pleas feature root mode servic disabl ,3
208377,A must for high end unrooted phones ,must high end root phone ,3
208378,Fantastic. I never really knew how much bloatware and unneeded processes were on the phone until this app. Samsung Galaxy S6 Edge Plus and I shut over a hundred and fifty things down LOL with no loss of function to the phone period thank you very much for this excellent app. I love that you can Google search each entry so you at least have a basic idea of what it is and what it does for non-tech guys like me. ,fantast never realli knew much unheed process phone pp samson galaxi edg plu shut hundr fifti thing ll loss function phone period thank much excel pp love goos search entri least basic idea gun like ,3
208379,Black theme makes this app perfect! ,black theme make pp perfect ,3
208380,Love it ,love ,3
208381,Useful for what I need it to do. ,use need ,3
208382,Wow. Just wow ,now now ,3
208383,Wow Wow ,now now ,3
208384,I got this app to fix the DQA error message on the Galaxy S8. It did the job! Problem resolved. ,got pp fix da bug messag galaxi job bug resolv ,3
208385,Why does it keeps asking about license? ,keep ask licens ,1
208386,Excellent ,excel ,3
208387,Excellent!! ,excel ,3
208388,Does what it says. ,say ,3
208389,Great app. Does what it is supposed too. ,great pp suppos ,3
208390,Works like it is supposed to ,work like suppos ,3
208391,Does the job! Thanks! ,job thank ,3
208392,Great for non root blocking ,great non root block ,3
208393,Sped up my Verizon Galaxy S7 edge. Blazing fast now and no lag ,sped horizon galaxi edg blaze fast law ,3
